code,condition
a001,"난청, 귀머거리"
a002,이음향반사
a003,"귀의 화농성, 점액성 분비물, 과도한 이구(귀밥), 악취"
a004,"귀의 진드기, 응애, 기생충"
a005,귀를 긁음
b001,"빈맥, 빠른 맥박, 높은 심박수"
b002,동성 부정맥
b003,동 정지
b004,동 빈맥
b005,"유주 심박조율기, 향도잡이"
b006,심방 조기 박동
b007,심방 조동
b008,심방 세동
b009,심방 빈맥
b010,"심실 기외 수축, 다발성 혹은 단발성"
b011,"심실성 빈맥, 다발성 혹은 단발성"
b012,"심실 세동, 조동"
b013,"심실 이탈 박동, 심실 보충 수축"
b014,"부정맥, 불규칙한 심박수, 맥박"
b015,"서맥, 느린 심박동, 맥박"
b016,1도 방실 심 차단
b017,2도 방실 심 차단
b018,3도 방실 심 완전차단
b019,"각차단, 왼쪽, 오른쪽 혹은 양쪽"
b020,"이상심음, 심외 잡음, 진전음"
b021,"약맥, 소맥"
b022,경정맥 박동
b023,"분마율동, 분마성 리듬"
b024,"말초정맥확장, 경정맥확장"
b025,모세혈관 재충만 시간 지연
b026,심낭음
b027,맥박 강도 증가
b028,맥박 결손
b029,심전도 전압 감소
b030,"심전도의 진폭이 줄어듦, 감소된 전압"
b031,P파 결손
b032,"심방확장, 좌심,우심 혹은 양쪽의"
b033,"심실확장, 좌심,우심 혹은 양쪽의"
b034,심음의 감소
b035,심잡음
b036,수축기 클릭
b037,명치(전흉부)부위 진전
c001,분변내 기생충
c002,"다식증, 다식증, 과도한 식욕"
c003,"식욕부진, 식욕감소, 식욕절폐"
c004,"이식증, 이기증"
c005,"저작곤란, 잘 씹지 못함"
c006,"부리개폐 불능, 조류"
c007,"개구장애, 개구곤란, 턱과 입을 열고 닫지못함"
c008,"턱의 기형, 하악단소증, 상악전돌증"
c009,"구개열, 구순열"
c010,"부리의 기형, 조류"
c011,"부리의 종창, 조류"
c012,"금이간 부리, 깨진 부리, 조류"
c013,"부리의 비정상적인 색깔, 조류"
c014,구강점막의 건조
c015,"구강점막의 울혈, 홍반, 발적"
c016,"구강점막의궤양, 수포, 플라크(반), 농포, 미란, 열창"
c017,"과도한 유연, 침흘림, 타액분비과다, 입에거품"
c018,"흔들거리는 치아, 풍치"
c019,광잉치아
c020,"치아의 수가 줄어듦, 치아의 결손"
c021,유치잔존
c022,과도한 또는 불규칙한 치아 마모
c023,치아의 교합부전
c024,비정상적인 치아의 색깔
c025,"움푹패인 치아, 치아 우식증"
c026,"이갈이, 알치(軌齒), 이빨을 가는것"
c027,"금이간 치아, 치아파열"
c028,"혀의 무력증, 부전마비, 마비"
c029,"혀의 궤양, 수포, 미란, 궤양, 물집, 열상, 열창"
c030,"혀의 돌출, 혀를 내밀고 있는것"
c031,"인두의 홍반, 발적"
c032,"인두의 궤양, 수포, 미란, 구진"
c033,"연하곤란, 연하장애"
c034,식도폐쇄
c035,"연하빈도 증가, 연하증가"
c036,"구토, 역류"
c037,토혈증
c038,"구역질, 구토"
c039,1위운동성의 횟수와 강도 증가
c040,"1위의 저운동성, 위무력증, 위운동성의 횟수와 강도 감소"
c041,복부팽만
c042,복수
c043,고창증
c044,"좌측의 핑사운드, 가스가 차있는 내장 청진"
c045,"우측의 핑사운드, 가스가 차있는 내장 청진"
c046,"양쪽의 핑사운드, 복부양쪽에 가스 차있는 내장"
c047,복명의 증가
c048,"복명의 감소, 장폐색증"
c049,"배변량 감소, 변비"
c050,설사
c051,"조류에서 비정상적인 분변의 색깔, 흰색, 녹색, 황색 분변"
c052,"지방변증, 지방변"
c053,어두운 색깔의 분변
c054,"점액변, 점액양분변"
c055,"혈변, 분변내에 잠혈"
c056,"혈변, 혈변배설"
c057,"변의 비정상적인 냄새, 악취"
c058,분실금
c059,"고창, 방귀, 팽만"
c060,"항문,직장 협착"
c061,"간 비장 종대, 비장종대, 간종대"
c062,직장탈
c063,확장된 장의 촉진
c064,"모이주머니가가 비어있음, 조류"
d001,"실명, 시력상실"
d002,"위협반사반응에 무반응 또는 감소, 실명은 아님"
d003,눈의 화농성 분비물
d004,"사시, 사팔뜨기"
d005,안구진탕
d006,"안검내번, 눈꺼풀 속말림"
d007,"안검외번, 눈꺼풀 겉말림"
d008,안검하수
d009,"제3안검 탈출, 순막의 돌출"
d010,속눈썹 비정상적
d011,"결막부종, 결막 공막의 부종"
d012,"결막, 공막의 발적"
d013,"결막, 공막의 충혈, 비정상적인 혈관"
d014,"결막, 공막의 열상, 열창, 손상"
d015,"결막, 공막의 구진"
d016,"각막의 종창, 종괴, 결절"
d017,"각막의 부종, 각막 혼탁"
d018,각막의 비정상적인 색소침착
d019,"각막혈관신생, 판누스"
d020,"각막의 궤양, 미란"
d021,"각막손상, 각막의 열상, 열창"
d022,"눈물흘림, 유루, 장액성 안구 분비물, 젖은눈"
d023,"눈물의 감소, 안구건조증"
d024,순막샘의 종대
d025,비루관의 폐쇄
d026,안구돌출
d027,안구함몰
d028,"백내장, 수정체 혼탁"
d029,"수정체 이탈, 변위"
d030,망막혈관 크기 비정상
d031,망막출혈
d032,망막반사 비정상
d033,망막 박리
d034,망막의 비정상적 색소침착
d035,"망막주름, 융기"
d036,"축동, 동공축소, 동공 수축"
d037,"산동, 확장된 동공"
d038,"동공 형태 비정상, 홍채의 결손"
d039,"전방축농, 안구전방의 지질이나 섬유소 축적"
d040,유착증
d041,홍채의 비정상적인 색소침착
d042,동공의 빛에대한 비정상적인 반응
d043,"전방출혈, 안구전방에 혈액"
d044,눈의 외부 또는 내부 기생충
d045,동공부동
d046,"신경 위축, 크기감소"
d047,"시신경 유두부종, 크기 증가"
d048,신경 출혈
d049,"눈부심, 수명"
d050,안검연축
d051,"소안구증, 작은 안구증, 각막,안구의 위축"
d052,"대안구증, 커진안구, 녹내장"
d053,유리체의 혼탁 또는 침전물
e001,"진전, 전율, 떨림"
e002,"불안감, 안절부절, 조류"
e003,"발열, 고열, 고체온"
e004,"저체온증, 낮은체온"
e005,"운동기피, 쉽게 지침"
e006,탈수
e007,"다한증, 과도한 발한, 땀 흘림"
e008,"다음, 과도한 체액의 소모, 지나친 갈증, 목마름"
e009,"갈증 감소, 무갈증"
e010,발한 감소
e011,"성장의 정체, 성장이 지연, 발육이 멈춤"
e012,"비만, 체중과다, 과체중"
e013,"체중미달, 수척, 건강상태 불량, 증체율 불량"
e014,체중감소
e015,"음경, 음경꺼풀(포피), 고환, 음낭의 종대, 종괴"
e016,칠면조에서 전두돌기의 종창
e017,"머리, 얼굴, 귀, 턱, 코의 종창, 종괴"
e018,텅빈 복강 촉진
e019,"안와, 안와주위, 눈주위, 결막 부종, 안구 종괴"
e020,"구강, 혀의 종창, 입안의 종괴"
e021,"목이 부어오름, 경부의 종괴"
e022,"인두, 기관, 후두의 종창, 인두, 후두, 기관의 종괴"
e023,"흉부 종창, 종괴, 흉부, 가슴, 늑골, 흉골"
e024,"등쪽이 부어오름, 등부위에 종괴"
e025,"벼슬, 고기수염(육수) 퇴축, 조류"
e026,"벼슬, 고기수염(육수)의 종창, 조류"
e027,"복강 외부 종창, 종괴"
e028,"복강내부 종괴, 종창. 복부의 유착"
e029,"날개의 종창, 종괴"
e030,"총배설강의 종창, 종괴, 탈출"
e031,"꼬리의 종창, 종괴"
e032,"외음부, 음핵의 종대, 종괴"
e033,질 종창
e034,자궁경부의 종괴
e035,자궁종대
e036,난소의 종대
e037,난관의 종대
e038,"유선의 종대, 유방의 비대, 여성형 유방"
e039,항문직장부위 종대
e040,"골반 혹은 회음부의 종창, 종괴"
e041,"림프절 종대, 림프절 병증"
e042,"피부 또는 피하의 종창, 종괴, 결절, 덩어리"
e043,"다리, 발 종창, 조류"
e044,앞다리(전지) 종창
e045,앞발 종창
e046,"뒷다리(후지) 종창, 종괴"
e047,"뒷발 종창, 종괴"
e048,"안구 종창, 눈 내부 종창"
e049,"전립선 비대, 종창, 종괴"
e050,"급사, 돌연사"
e051,계군에서 폐사율 증가
e052,코눈물관(비루관)의 과잉 개방
e053,"과잉유두, 부유두"
e054,"머리, 얼굴, 턱, 혀 위축, 수척, 야윔"
e055,"목, 흉부 위축, 수척, 야윔"
e056,"등부위 위축, 수척"
e057,"골반위축, 둔부위축"
e058,앞다리(전지) 위축
e059,뒷다리(후지) 위축
e060,"목의 경직, 확장"
e061,"앞다리 파행, 경직, 절름발이"
e062,"뒷다리 파행, 경직, 절름발이"
e063,"전신파행, 경직, 절름발이"
e064,"파행, 경직, 조류"
e065,"목 무력증, 마비"
e066,"앞다리(전지) 무력증, 전지 마비"
e067,"뒷다리(후지) 무력, 후지마비"
e068,"꼬리 무력, 마비, 천골미골부위의 마비"
e069,"머리, 얼굴, 귀, 턱 무력, 처짐, 마비"
e070,"전신무력, 마비"
e071,"사지마비, 무력"
e072,"부전마비, 무력, 양쪽 뒷다리(후지) 마비"
e073,편측 부전마비
e074,"다리무력, 마비"
e075,"날개무력, 마비, 처짐"
e076,"기립불능, 쇠약"
e077,토끼처럼 뜀
e078,"운동조정곤란(거리측정의 이상), 측정과대증(운동범위 과대증), 측정과소증(운동범위과소증)"
e079,"운동실조, 협조불능, 절뚝거림, 전도"
e080,이동거부
e081,"횃대에서 움직이려하지 않음, 조류"
e082,"비정상적 위치선정, 지관절후방결절형성"
e083,"사경, 목이 비틀어짐"
e084,후궁반장
e085,척추후만증
e086,척추전만증
e087,"척추측만증, 척주옆굽이증"
e088,"머리, 얼굴, 목의 이물"
e089,눈꺼풀 이물
e090,각막 또는 안구 이물
e091,"흉부 또는 복부 이물, 흉강, 늑골, 복강"
e092,골반 또는 회음부 이물
e093,앞다리(전지) 이물
e094,뒷다리(후지) 이물
e095,"다리, 발의 이물, 조류"
e096,귀의 이물
e097,"손톱, 발톱, 발굽, 갈퀴의 이물"
e098,"출혈, 응고부전"
e099,"이급후증, 배변곤란"
e100,황달
e101,청색증
e102,"피부, 점막의 창백, 빈혈"
e103,"점상 또는 반상출혈, 타박상"
e104,"벼슬, 고기수염(육수) 창백, 조류"
e105,점막의 갈색조
f001,"날개 구축(拘縮), 만곡"
f002,뒷다리(후지) 구축
f003,뒷다리(후지) 경련
f004,"사지, 다리, 발 구축, 조류"
f005,"사지, 다리, 발 경련, 조류"
f006,"뒷다리(후지)관절 이완, 탈구"
f007,"뒷다리 및 골반부, 염발음. 후지마찰음, 골반"
f008,"사지, 다리, 발 이완 또는 탈구, 조류"
f009,"뒷다리뼈 노출, 후지골 노출"
f010,"탈구, 뒷다리 비관절부의 비정상적 운동성"
